Doctorid,fName,mName,lName,FaxNumber,Institute
890,Cindy,Little grebe,Kares,5753,Nipissing University
891,Penelopa,"Wombat, southern hairy-nosed",Keane,2872,University of Ottawa
892,Nat,"Gull, swallow-tail",Sibbald,3638,University of St. Michael College
893,Alf,"Whale, killer",Wile,8400,Trent University
894,Javier,"Weaver, chestnut",Pitts,2619,University of Waterloo
895,Tamqrah,"Tern, arctic",Coweuppe,2260,Western University
896,Cristian,"Squirrel, european red",Tappington,1557,Victoria University
897,Mercedes,White-winged dove,Hansed,2508,University of Trinity College
898,Leeanne,Silver gull,Searson,3125,Western University
899,Curt,Square-lipped rhinoceros,Figurski,3706,St. Jerome University
900,Patricia,"Stork, openbill",Soars,4093,Brescia University College
901,Andy,"Grenadier, purple",Dmitriev,5714,""
902,Lars,African red-eyed bulbul,Cordova,2163,Nipissing University
903,Bealle,Lava gull,Sloley,5142,University of Waterloo
904,Royall,"Cat, native",Mouland,8728,Western University
905,Tracey,Great kiskadee,Freshwater,9576,Carleton University
906,Arch,"Deer, swamp",Hubane,4478,Laurentian University
907,Jordan,"Pintail, white-cheeked",Perren,3501,Victoria University
908,Isidore,African jacana,Hanrahan,3020,Laurentian University
909,Jeff,"Squirrel, indian giant",Bixley,8417,University of St. Michael College
910,Gerrilee,Sun gazer,Quakley,2113,Victoria University
911,Rosemaria,"Monitor, two-banded",Sandon,9433,Nipissing University
912,Vallie,Snowy owl,Zimmerman,5671,University of Toronto
913,Alaine,"Gecko, barking",Dybald,2406,Royal Military College of Canada
914,Harwell,"Porcupine, african",Bodega,5418,McMaster University
915,Nerita,"Francolin, coqui",Alsopp,2423,Lakehead University
916,Ogdon,Puku,Raddan,6966,Wilfrid Laurier University
917,Hashim,Red-tailed phascogale,Georgescu,2232,Ontario Tech University
918,Mufinella,Griffon vulture,Ruecastle,3617,University of Waterloo
919,Mavra,"Gull, kelp",Troucher,3075,University of Trinity College
920,Henriette,Tropical buckeye butterfly,Soffe,9796,Brock University
921,Fredek,Ground legaan,Ledrun,9865,Brescia University College
922,Theresita,Field flicker,Mealham,7004,Western University
923,Romy,"Vulture, white-headed",Salzberger,8687,University of Trinity College
924,Brooks,African polecat,Courtman,7826,University of Windsor
925,Rockwell,Southern right whale,Lemmens,2396,University of Trinity College
926,Anna-maria,"Eagle, white-bellied sea",Paddington,4512,Western University
927,Brigida,Javan gold-spotted mongoose,Brant,4892,Nipissing University
928,Ilka,"Toucan, red-billed",Coade,9189,Brock University
929,Stoddard,"Bear, black",Benjafield,6326,University of Trinity College
930,Quinn,Red-necked wallaby,Edbrooke,4575,University of Windsor
931,Juana,Australian magpie,Siemianowicz,5199,McMaster University
932,Redford,Mexican wolf,Cordrey,9062,Redeemer University
933,Ignazio,"Lion, galapagos sea",McPike,2831,Brescia University College
934,Cherise,Native cat,Willock,7770,University of Ottawa
935,Maribel,"Turtle, eastern box",Easey,9886,Ontario Tech University
936,Phaidra,Western palm tanager (unidentified),Cothey,8072,McMaster University
937,Clarine,Galapagos dove,Pressnell,2088,Wilfrid Laurier University
938,Aura,Common dolphin,Nelius,1908,Royal Military College of Canada
939,Esra,Swallow-tail gull,Bresland,8271,University of Sudbury
940,Kitty,Crested barbet,Innis,4524,Carleton University
941,Charlotte,Thirteen-lined squirrel,Matanin,4564,University of Waterloo
942,Heidie,Asian red fox,Bramah,9026,Redeemer University
943,Raye,Blue racer,Arbuckle,1323,McMaster University
944,Bradly,Andean goose,Blanning,8995,King University College
945,Tiffie,Brush-tailed rat kangaroo,Metts,6091,Western University
946,Darcy,"Wagtail, african pied",Shee,1060,Western University
947,Wilie,"Jackrabbit, white-tailed",Shelly,3858,University of Guelph
948,Dixie,Feathertail glider,Klimpt,3022,""
949,Reggis,Northern fur seal,McTrusty,7653,King University College
950,Heida,"Shrike, southern white-crowned",Schoenfisch,7107,University of Ottawa
951,Malina,"Hornbill, southern ground",Mantle,4154,Trent University
952,Alameda,"Boa, columbian rainbow",Cometti,3053,Queen University
953,Salem,Burrowing owl,Cartin,6591,OCAD University
954,Benjie,Cereopsis goose,Favell,6033,Redeemer University
955,Gigi,"Baboon, gelada",Birkenhead,5900,Lakehead University
956,Corri,Rhesus monkey,McNeill,3698,Victoria University
957,Lucina,Japanese macaque,Brechin,9813,McGill University
958,Vance,"Puffin, horned",Godfray,7983,University of Waterloo
959,Ina,Potoroo,Jozefowicz,9785,Western University
960,Jemmie,African snake (unidentified),Rawes,9054,University of Ottawa
961,Robers,"Tern, white-winged",Petzold,9747,University of St. Michael College
962,Oralle,"Waterbuck, defassa",Beaney,1328,Wilfrid Laurier University
963,Eunice,"Gull, swallow-tail",Hamsley,2312,OCAD University
964,Dodie,Coqui partridge,Brinsford,5026,King University College
965,Heddi,Paradoxure,Duetschens,2985,University of St. Michael College
966,Dolly,Plains zebra,Tackle,1625,Redeemer University
967,Gabie,"Goose, greylag",Prophet,1062,University of Sudbury
968,Fania,Crab-eating fox,Reaveley,4649,Nipissing University
969,Sarge,Mouflon,Brussels,7582,Lakehead University
970,Gilli,House crow,Mepsted,9800,Royal Military College of Canada
971,Valencia,"Gull, silver",Guppy,1108,Algoma University
972,Hermy,European beaver,Shearsby,2191,University of Waterloo
973,Thorpe,"Squirrel, antelope ground",Carette,6256,University of St. Michael College
974,Townie,"Coatimundi, ring-tailed",Kunze,4054,University of Windsor
975,Gilbert,Violet-eared waxbill,Durtnal,3628,University of Trinity College
976,Ezequiel,Swallow-tail gull,Gammidge,4391,University of Trinity College
977,Udall,"Mynah, common",Wildash,8900,University of Waterloo
978,Theresita,Carpet python,Leftley,7722,Ryerson University
979,Ernesto,Tawny frogmouth,Eymor,2160,University of Ottawa
980,Flinn,Indian leopard,Stillmann,4083,Victoria University
981,Sisile,"Dragon, asian water",Carty,9596,Huron University College
982,Sherye,White-throated monitor,Josefowicz,1261,Ontario Tech University
983,Hayden,Ring-necked pheasant,Klausen,9239,Brescia University College
984,Alexandr,"Dragon, komodo",Peppard,7699,Lakehead University
985,Alexina,"Egret, snowy",Imloch,8716,Wilfrid Laurier University
986,Say,"Possum, golden brush-tailed",Mattin,9982,McGill University
987,Amii,Western spotted skunk,Saill,1335,King University College
988,Lindi,Black-tailed deer,Cripps,9948,University of St. Michael College
989,Charlena,Bushbuck,Blissett,6080,Queen University
990,Olia,Striped skunk,Sanderson,3822,University of Sudbury
991,Margy,Cape clawless otter,Jiran,8528,Nipissing University
992,Rupert,Golden eagle,MacPaden,7284,Brock University
993,Harriett,"Buffalo, american",Petras,1492,McGill University
994,Dela,Common rhea,Odney,5447,Brock University
995,Theressa,"Possum, western pygmy",Wadeling,8044,King University College
996,Jedd,Groundhog,Hair,1589,McMaster University
997,Zed,"Vulture, lappet-faced",Bouldon,5871,York University
998,Rina,"Capuchin, brown",Hawgood,4582,Western University
999,Rawley,"Hartebeest, coke's",Sobieski,9472,McMaster University
1000,Dorita,Swamp deer,Leidecker,5607,Algoma University
